3511.5,  -3764.235421509837,  -5455.523053037117,  0,  6.382900411330982,  -4.404112967119816,  0,  -0.05075848100459274,  -0.1125562615028893,  -0.5589321257870419,  -0.8199692331824275,  -0.1282247608685092,  -0.1267217755141849,  0.3
3512,  -3761.043327390909,  -5457.724175904925,  0,  6.385475700248604,  -4.400378253020611,  0,  -0.04976748355154534,  -0.06460462779306307,  -0.6202805700639357,  -0.7801291265231837,  -0.1319681470711398,  -0.122818589177432,  0.3
3512.5,  -3757.849946173793,  -5459.923431039157,  0,  6.388048803939018,  -4.396642033031051,  0,  -0.04706446891059519,  -0.01635927121183363,  -0.6769917808852317,  -0.7343020077770616,  -0.1355927708505544,  -0.1188048744019572,  0.3
3513,  -3754.655278951322,  -5462.120817687187,  0,  6.390619721521661,  -4.392904308429736,  0,  -0.0426599117858736,  0.03186787279280182,  -0.7285855652196149,  -0.6828818673560586,  -0.1390953702900516,  -0.114684243260093,  0.3
3513.5,  -3751.459326816769,  -5464.316335097031,  0,  6.393188452116718,  -4.389165080495785,  0,  -0.03658283078204739,  0.07976555964156518,  -0.7746218668098922,  -0.6263067263306356,  -0.1424727932865979,  -0.110460404041684,  0.3
3514,  -3748.262090863849,  -5466.509982517341,  0,  6.395754994845121,  -4.385424350508831,  0,  -0.02888057732308275,  0.1270254708483727,  -0.8147044109553183,  -0.5650550104009189,  -0.145722000387508,  -0.1061371579168757,  0.3
3514.5,  -3745.063572186715,  -5468.701759197411,  0,  6.398319348828553,  -4.381682119749021,  0,  -0.01961845880429423,  0.1733444246119786,  -0.8484839990628563,  -0.4996416014148432,  -0.1488400675257468,  -0.1017183955153187,  0.3
3515,  -3741.863771879958,  -5470.891664387174,  0,  6.400881513189446,  -4.377938389497014,  0,  -0.008879199006421722,  0.2184265449003366,  -0.8756614259724023,  -0.4306135986843481,  -0.1518241886513923,  -0.0972080934248641,  0.3
3515.5,  -3738.662691038609,  -5473.079697337206,  0,  6.403441487050978,  -4.374193161033983,  0,  0.003237759818818178,  0.2619853724891275,  -0.8959899961022049,  -0.3585458246833444,  -0.154671678256891,  -0.09261031061290323,  0.3
3516,  -3735.460330758136,  -5475.26585729872,  0,  6.40599926953708,  -4.370446435641616,  0,  0.01661710743741796,  0.3037459018820562,  -0.9092776176971454,  -0.2840361117627007,  -0.1573799737938339,  -0.08792918477357083,  0.3
3516.5,  -3732.256692134446,  -5477.450143523573,  0,  6.408554859772432,  -4.366698214602111,  0,  0.03112866164385268,  0.3434465286331874,  -0.9153884578680064,  -0.2077004082714064,  -0.1599466379790764,  -0.08316892860409976,  0.3
3517,  -3729.051776263884,  -5479.632555264262,  0,  6.411108256882462,  -4.362948499198176,  0,  0.04662850150164882,  0.3808408923059763,  -0.9142441446568405,  -0.1301677439152292,  -0.1623693609881292,  -0.07833382601367787,  0.3
3517.5,  -3725.84558424323,  -5481.813091773924,  0,  6.413659459993354,  -4.359197290713035,  0,  0.06296022834930033,  0.4156996011340261,  -0.9058245060233261,  -0.0520750953029659,  -0.1646459625338437,  -0.07342822826821892,  0.3
3518,  -3722.638117169703,  -5483.991752306342,  0,  6.416208468232036,  -4.35544459043042,  0,  0.07995634401262815,  0.4478118253882837,  -0.8901678393899666,  0.02593780658317613,  -0.1667743938285241,  -0.06845655007451701,  0.3
3518.5,  -3719.429376140956,  -5486.168536115936,  0,  6.418755280726193,  -4.351690399634572,  0,  0.09743973465700601,  0.4769867474968322,  -0.8673707091798613,  0.1032336848087394,  -0.1687527394276972,  -0.06342326560730854,  0.3
3519,  -3716.219362255079,  -5488.343442457772,  0,  6.421299896604259,  -4.347934719610246,  0,  0.1152252478003564,  0.5030548580982889,  -0.8375872735988094,  0.1791828985097917,  -0.1705792189538837,  -0.05833290448281698,  0.3
3519.5,  -3713.008076610599,  -5490.516470587556,  0,  6.423842314995418,  -4.344177551642705,  0,  0.1331213491980553,  0.5258690884289765,  -0.8010281457228087,  0.2531685564647504,  -0.1722521886988174,  -0.05319004768240402,  0.3
3520,  -3709.795520306477,  -5492.687619761638,  0,  6.426382535029608,  -4.34041889701772,  0,  0.1509318456106285,  0.5453057707377184,  -0.7579587977217181,  0.3245915207410076,  -0.1737701431026719,  -0.04799932342999567,  0.3
3520.5,  -3706.581694442107,  -5494.856889237012,  0,  6.428920555837519,  -4.336658757021572,  0,  0.1684576588802449,  0.5612654197799676,  -0.7086975207494444,  0.3928752598566048,  -0.1751317161089624,  -0.04276540302699314,  0.3
3521,  -3703.366600117321,  -5497.024278271313,  0,  6.431456376550594,  -4.332897132941051,  0,  0.1854986362774324,  0.5736733298541236,  -0.6536129566305228,  0.4574705121404014,  -0.176335682393905,  -0.03749299664841697,  0.3
3521.5,  -3700.150238432384,  -5499.189786122821,  0,  6.433989996301029,  -4.329134026063453,  0,  0.2018553817391024,  0.5824799832960376,  -0.5931212209432229,  0.5178597215358901,  -0.1773809584691246,  -0.03218684910406744,  0.3
3522,  -3696.932610487992,  -5501.353412050458,  0,  6.436521414221771,  -4.325369437676583,  0,  0.2173310924057912,  0.5876612678312284,  -0.5276826404122038,  0.5735612099613289,  -0.1782666036567219,  -0.02685173556851614,  0.3
3522.5,  -3693.713717385278,  -5503.515155313794,  0,  6.439050629446525,  -4.321603369068752,  0,  0.231733384781905,  0.5892185016863624,  -0.4577981306524277,  0.6241330524969356,  -0.1789918209358197,  -0.02149245728377118,  0.3
3523,  -3690.493560225806,  -5505.675015173038,  0,  6.441577641109745,  -4.317835821528777,  0,  0.2448760948885025,  0.5871782668700978,  -0.3840052432251409,  0.6691766241009811,  -0.1795559576598279,  -0.01611383723848354,  0.3
3523.5,  -3687.272140111572,  -5507.832990889049,  0,  6.444102448346642,  -4.314066796345983,  0,  0.2565810369535559,  0.5815920525364061,  -0.3068739136525888,  0.7083397892409206,  -0.1799585061437814,  -0.01072071582758286,  0.3
3524,  -3684.049458145007,  -5509.989081723326,  0,  6.446625050293179,  -4.3102962948102,  0,  0.2666797054883796,  0.5725357118289652,  -0.2270019444689546,  0.7413197087414073,  -0.1801991041212226,  -0.005317946496248811,  0.3
3524.5,  -3680.825515428971,  -5512.143286938016,  0,  6.449145446086077,  -4.306524318211763,  0,  0.2750149060286836,  0.5601087370613363,  -0.1450102595410818,  0.7678652412744161,  -0.180277535070216,  8.960862786193864e-05,  0.3
3525,  -3677.600313066757,  -5514.29560579591,  0,  6.451663634862809,  -4.302750867841511,  0,  0.2814423003710951,  0.5444333595027809,  -0.06153796775635145,  0.7877789202223936,  -0.1801937284082042,  0.005497083110202356,  0.3
3525.5,  -3674.373852162088,  -5516.446037560445,  0,  6.454179615761606,  -4.298975944990788,  0,  0.2858318528066376,  0.5256534814024885,  0.02276272426849997,  0.8009184901064806,  -0.1799477595555268,  0.01089961058879761,  0.3
3526,  -3671.146133819119,  -5518.594581495703,  0,  6.456693387921452,  -4.295199550951443,  0,  0.2880691646361849,  0.5039334491848367,  0.1072317095674666,  0.8071979903603096,  -0.1795398498675474,  0.01629232915364231,  0.3
3526.5,  -3667.917159142433,  -5520.741236866414,  0,  6.459204950482087,  -4.291421687015826,  0,  0.2880566851430562,  0.4794566779747785,  0.1912062464978593,  0.8065883779165081,  -0.1789703664354489,  0.0216703857220913,  0.3
3527,  -3664.686929237047,  -5522.886002937952,  0,  6.461714302584011,  -4.287642354476794,  0,  0.2857147881875161,  0.4524241387558163,  0.2740262503402391,  0.7991176838279136,  -0.1782398217558758,  0.02702894040630638,  0.3
3527.5,  -3661.455445208402,  -5525.028878976339,  0,  6.464221443368475,  -4.283861554627701,  0,  0.2809827046690211,  0.4230527205142573,  0.3550395682339743,  0.7848707029381339,  -0.1773488732697223,  0.03236317086882865,  0.3
3528,  -3658.222708162374,  -5527.169864248243,  0,  6.466726371977489,  -4.280079288762408,  0,  0.2738193022658763,  0.391573480674225,  0.4336071949741868,  0.7639882194156653,  -0.1762983227704794,  0.03766827666235665,  0.3
3528.5,  -3654.988719205263,  -5529.308958020981,  0,  6.469229087553822,  -4.276295558175277,  0,  0.2642037050991193,  0.3582297979707793,  0.5091083876565279,  0.7366657747414921,  -0.1750891156826754,  0.04293948354982484,  0.3
3529,  -3651.753479443802,  -5531.446159562514,  0,  6.471729589240999,  -4.272510364161167,  0,  0.2521357472679147,  0.3232754426368442,  0.5809456379564016,  0.7031519884612659,  -0.1737223402110571,  0.04817204780089468,  0.3
3529.5,  -3648.516989985147,  -5533.581468141454,  0,  6.474227876183301,  -4.268723708015444,  0,  0.2376362555569547,  0.2869725793877907,  0.648549461962538,  0.6637464456496098,  -0.1721992263612793,  0.05336126046099165,  0.3
3530,  -3645.279251936885,  -5535.714883027057,  0,  6.476723947525769,  -4.264935591033971,  0,  0.2207471580113637,  0.249589719170769,  0.711382968942086,  0.6187971685563096,  -0.170521144832983,  0.0585024515890465,  0.3
3530.5,  -3642.04026640703,  -5537.846403489231,  0,  6.479217802414201,  -4.261146014513109,  0,  0.2015314165000116,  0.2113996360005286,  0.7689461721839272,  0.5686976932835485,  -0.1686896057862575,  0.06359099446012691,  0.3
3531,  -3638.800034504022,  -5539.97602879853,  0,  6.481709439995154,  -4.257354979749723,  0,  0.1800727828323922,  0.1726772654268585,  0.8207800071344356,  0.513883775552504,  -0.1667062574825992,  0.0686223097291776,  0.3
3531.5,  -3635.558557336728,  -5542.103758226157,  0,  6.484198859415945,  -4.253562488041175,  0,  0.1564753794455242,  0.1336976012693187,  0.8664700243887633,  0.4548297526305259,  -0.1645728848015867,  0.07359186955212173,  0.3
3532,  -3632.315836014441,  -5544.229591043963,  0,  6.486686059824647,  -4.249768540685324,  0,  0.1308631071238572,  0.09473360721210693,  0.9056497277119704,  0.3920445912823003,  -0.1622914076346101,  0.07849520166061486,  0.3
3532.5,  -3629.07187164688,  -5546.353526524451,  0,  6.489171040370096,  -4.245973138980529,  0,  0.1033788836451064,  0.0560541596762455,  0.938003530116849,  0.3260676541572484,  -0.1598638791570986,  0.08332789338678458,  0.3
3533,  -3625.82666534419,  -5548.475563940769,  0,  6.491653800201884,  -4.242176284225646,  0,  0.07418371864659785,  0.01792203807942755,  0.9632693040961173,  0.2574642193102255,  -0.1572924839808005,  0.08808559563433367,  0.3
3533.5,  -3622.580218216939,  -5550.595702566719,  0,  6.494134338470366,  -4.238377977720029,  0,  0.04345563136862423,  -0.01940802184151641,  0.9812405053709565,  0.1868207895548654,  -0.1545795361877809,  0.09276402679243317,  0.3
3534,  -3619.332531376122,  -5552.713941676748,  0,  6.496612654326658,  -4.234578220763528,  0,  0.01138841924231523,  -0.05569119653074747,  0.991767852949295,  0.1147402300524125,  -0.1517274772479033,  0.09735897658888307,  0.3
3534.5,  -3616.083605933156,  -5554.830280545957,  0,  6.499088746922632,  -4.230777014656491,  0,  -0.02180971346113033,  -0.09069435050163238,  0.9947605518580724,  0.04183677392980761,  -0.1487388738216723,  0.101866309879073,  0.3
3535,  -3612.833442999884,  -5556.944718450096,  0,  6.501562615410925,  -4.226974360699758,  0,  -0.05591765652560033,  -0.1241977059732148,  0.9901870485951186,  -0.03126906321212724,  -0.1456164154504118,  0.1062819703673334,  0.3
3535.5,  -3609.582043688571,  -5559.057254665565,  0,  6.504034258944933,  -4.22317026019467,  0,  -0.09070301273958897,  -0.1559963935176119,  0.9780753131085006,  -0.1039556183049715,  -0.1423629121358597,  0.1106019842573274,  0.3
3536,  -3606.329409111906,  -5561.167888469416,  0,  6.506503676678815,  -4.219364714443058,  0,  -0.125923822404961,  -0.1859018719838502,  0.9585126449238341,  -0.1756052233418469,  -0.1389812918113562,  0.1148224638281997,  0.3
3536.5,  -3603.075540382999,  -5563.27661913935,  0,  6.50897086776749,  -4.215557724747251,  0,  -0.1613303800037402,  -0.2137432070585889,  0.9316450048723305,  -0.2456093133832536,  -0.135474597706901,  0.1189396109332627,  0.3
3537,  -3599.820438615386,  -5565.383445953723,  0,  6.511435831366639,  -4.211749292410071,  0,  -0.1966671288221225,  -0.2393681990021933,  0.8976758776932636,  -0.3133734582809109,  -0.1318459856104519,  0.122949720418072,  0.3
3537.5,  -3596.564104923022,  -5567.488368191538,  0,  6.513898566632708,  -4.207939418734831,  0,  -0.2316746186445199,  -0.2626443513500663,  0.8568646745632494,  -0.3783222769880674,  -0.1280987210279289,  0.1268491834548152,  0.3
3538,  -3593.306540420283,  -5569.591385132452,  0,  6.516359072722903,  -4.204128105025343,  0,  -0.2660915110630001,  -0.2834596736837615,  0.8095246883106718,  -0.4399041942864543,  -0.1242361762444792,  0.1306344907900137,  0.3
3538.5,  -3590.047746221969,  -5571.692496056775,  0,  6.518817348795194,  -4.200315352585907,  0,  -0.2996566165037871,  -0.3017233129434563,  0.7560206176768347,  -0.4975960010485059,  -0.1202618272896483,  0.1343022359026136,  0.3
3539,  -3586.787723443298,  -5573.791700245467,  0,  6.521273394008313,  -4.196501162721318,  0,  -0.3321109467563475,  -0.317366009161689,  0.6967656804568366,  -0.5509071807581626,  -0.1161792508091878,  0.1378491180696245,  0.3
3539.5,  -3583.52647319991,  -5575.888996980143,  0,  6.523727207521756,  -4.192685536736861,  0,  -0.3631997666047648,  -0.3303403729363882,  0.6322183386647101,  -0.5993839669214769,  -0.111992120846316,  0.1412719453365479,  0.3
3540,  -3580.263996607866,  -5577.984385543068,  0,  6.526178788495784,  -4.188868475938314,  0,  -0.3926746281073391,  -0.3406209834174342,  0.5628786619922838,  -0.6426130981938351,  -0.1077042055353268,  0.1445676373899203,  0.3
3540.5,  -3577.000294783644,  -5580.077865217163,  0,  6.52862813609142,  -4.185049981631945,  0,  -0.4202953711492827,  -0.3482043070434487,  0.4892843587442382,  -0.68022524051605,  -0.1033193637105235,  0.1477332283293875,  0.3
3541,  -3573.735368844144,  -5582.169435285999,  0,  6.531075249470453,  -4.181230055124513,  0,  -0.4458320741046066,  -0.3531084387223376,  0.4120065061094388,  -0.7118980482668502,  -0.09884154143352812,  0.1507658693368147,  0.3
3541.5,  -3570.469219906683,  -5584.259095033804,  0,  6.533520127795434,  -4.177408697723267,  0,  -0.4690669387853134,  -0.3553726685884843,  0.3316450140491569,  -0.7373588393822976,  -0.09427476844209264,  0.1536628312400306,  0.3
3542,  -3567.201849088997,  -5586.346843745459,  0,  6.535962770229682,  -4.173585910735947,  0,  -0.4897960943262887,  -0.3550568788797499,  0.2488238592267224,  -0.7563868625395368,  -0.08962315452360679,  0.156421506968898,  0.3
3542.5,  -3563.933257509241,  -5588.432680706494,  0,  6.53840317593728,  -4.16976169547078,  0,  -0.5078313052492238,  -0.3522407768471655,  0.164186127253142,  -0.768815137827417,  -0.08489088581656706,  0.1590394139015007,  0.3
3543,  -3560.663446285987,  -5590.516605203101,  0,  6.540841344083077,  -4.165936053236482,  0,  -0.5230015696639116,  -0.3470229709283196,  0.07838890306433034,  -0.7745318558029349,  -0.08008222104333454,  0.1615141960983361,  0.3
3543.5,  -3557.392416538224,  -5592.598616522121,  0,  6.543277273832685,  -4.162108985342259,  0,  -0.5351545943947669,  -0.3395198986713217,  -0.0079019495345949,  -0.7734813234318854,  -0.07520148767757236,  0.1638436264225013,  0.3
3544,  -3554.120169385359,  -5594.678713951052,  0,  6.545710964352486,  -4.158280493097804,  0,  -0.5441581347579203,  -0.3298646160797229,  -0.0940170772338686,  -0.7656644491053237,  -0.07025307804981153,  0.1660256085439662,  0.3
3544.5,  -3550.846705947215,  -5596.756896778045,  0,  6.548142414809624,  -4.154450577813297,  0,  -0.5499011877523565,  -0.3182054591503814,  -0.1792889530180911,  -0.7511387626804512,  -0.06524144539464996,  0.1680581788261288,  0.3
3545,  -3547.572027344032,  -5598.83316429191,  0,  6.550571624372015,  -4.150619240799407,  0,  -0.5522950285590893,  -0.3047045893871153,  -0.2630571757177535,  -0.7300179702848029,  -0.06017109984314201,  0.1699395080929558,  0.3
3545.5,  -3544.296134696464,  -5600.907515782109,  0,  6.552998592208337,  -4.146786483367286,  0,  -0.551274081456364,  -0.2895364359850026,  -0.3446737107681984,  -0.7024710474153544,  -0.05504660436398496,  0.1716679032751173,  0.3
3546,  -3541.019029125583,  -5602.97995053876,  0,  6.555423317488037,  -4.142952306828575,  0,  -0.5467966175466871,  -0.2728860481860586,  -0.4235080301110914,  -0.668720877628567,  -0.04987257065715528,  0.1732418089336352,  0.3
3546.5,  -3537.740711752874,  -5605.050467852639,  0,  6.557845799381329,  -4.139116712495399,  0,  -0.5388452730428827,  -0.2549473720003463,  -0.4989521099930193,  -0.6290424478228575,  -0.04465365500368997,  0.1746598086596728,  0.3
3547,  -3534.461183700237,  -5607.119067015175,  0,  6.560266037059197,  -4.13527970168037,  0,  -0.527427383264597,  -0.235921466061855,  -0.5704252465681028,  -0.5837606147314189,  -0.03939455407534795,  0.1759206263492077,  0.3
3547.5,  -3531.180446089988,  -5609.185747318457,  0,  6.562684029693389,  -4.131441275696583,  0,  -0.5125751289425176,  -0.2160146718411891,  -0.6373786506871858,  -0.5332474607413404,  -0.03410000070792259,  0.1770231273514387,  0.3
3548,  -3527.898500044856,  -5611.250508055229,  0,  6.565099776456425,  -4.127601435857619,  0,  -0.4943454929034944,  -0.1954367537637224,  -0.6992997850432732,  -0.4779192605061354,  -0.02877475964200896,  0.1779663194898956,  0.3
