3927,  -779.2749274020828,  -6582.167627635402,  0,  7.701061850429595,  -0.9117428716364365,  0,  0.09112568090314326,  0.2506789627866631,  0.3819839533226259,  0.8848414701516703,  -6.404423388085167e-05,  -5.064585642756392e-05,  -0.000113678392200764
3927.5,  -775.4242633553832,  -6582.622372775818,  0,  7.701593897112487,  -0.907237638153115,  0,  0.0911092253704566,  0.250664233303854,  0.3819616661727328,  0.8848569583662357,  -6.404711245400579e-05,  -5.064221611433077e-05,  -0.0001136789327893299
3928,  -771.5733339442414,  -6583.07486522181,  0,  7.702123308168323,  -0.9027320941963903,  0,  0.09109276870796079,  0.2506495040568997,  0.3819393786989028,  0.8848724453864829,  -6.404999083392943e-05,  -5.063857562017521e-05,  -0.0001136794733633317
3928.5,  -767.7221404865163,  -6583.525104818526,  0,  7.702650083415928,  -0.8982262413081427,  0,  0.09107631091571279,  0.2506347750459026,  0.3819170909011279,  0.8848879312123675,  -6.405286902060995e-05,  -5.063493494510714e-05,  -0.0001136800139227624
3929,  -763.870684300157,  -6583.973091411887,  0,  7.703174222675029,  -0.8937200810303577,  0,  0.09105985199376958,  0.2506200462709648,  0.3818948027793999,  0.8849034158438452,  -6.405574701403476e-05,  -5.063129408913646e-05,  -0.0001136805544676147
3929.5,  -760.0189667032026,  -6584.418824848583,  0,  7.703695725766257,  -0.8892136149051263,  0,  0.09104339194218813,  0.2506053177321885,  0.3818725143337107,  0.8849188992808718,  -6.405862481419122e-05,  -5.062765305227305e-05,  -0.0001136810949978817
3930,  -756.1669890137819,  -6584.862304976074,  0,  7.704214592511144,  -0.8847068444746441,  0,  0.09102693076102546,  0.2505905894296757,  0.3818502255640524,  0.8849343815234028,  -6.406150242106671e-05,  -5.062401183452682e-05,  -0.0001136816355135564
3930.5,  -752.3147525501122,  -6585.303531642597,  0,  7.704730822732125,  -0.8801997712812107,  0,  0.09101046845033856,  0.2505758613635286,  0.3818279364704168,  0.8849498625713939,  -6.406437983464863e-05,  -5.062037043590766e-05,  -0.0001136821760146316
3931,  -748.4622586304998,  -6585.742504697152,  0,  7.705244416252535,  -0.8756923968672297,  0,  0.09099400501018444,  0.2505611335338495,  0.3818056470527958,  0.8849653424248007,  -6.406725705492434e-05,  -5.061672885642549e-05,  -0.0001136827165011004
3931.5,  -744.6095085733391,  -6586.179223989517,  0,  7.705755372896614,  -0.8711847227752072,  0,  0.09097754044062015,  0.2505464059407403,  0.3817833573111815,  0.8849808210835791,  -6.407013408188122e-05,  -5.061308709609019e-05,  -0.0001136832569729556
3932,  -740.7565036971118,  -6586.613689370238,  0,  7.706263692489502,  -0.8666767505477523,  0,  0.0909610747417027,  0.2505316785843033,  0.3817610672455656,  0.8849962985476846,  -6.407301091550667e-05,  -5.060944515491167e-05,  -0.0001136837974301902
3932.5,  -736.9032453203872,  -6587.045900690632,  0,  7.706769374857243,  -0.862168481727576,  0,  0.09094460791348916,  0.2505169514646406,  0.3817387768559401,  0.8850117748170729,  -6.407588755578806e-05,  -5.060580303289983e-05,  -0.0001136843378727972
3933,  -733.049734761821,  -6587.47585780279,  0,  7.707272419826785,  -0.8576599178574907,  0,  0.09092813995603657,  0.2505022245818544,  0.381716486142297,  0.8850272498916998,  -6.407876400271278e-05,  -5.060216073006457e-05,  -0.0001136848783007694
3933.5,  -729.1959733401554,  -6587.903560559572,  0,  7.707772827225974,  -0.85315106048041,  0,  0.09091167086940201,  0.2504874979360467,  0.3816941951046281,  0.8850427237715209,  -6.408164025626821e-05,  -5.059851824641581e-05,  -0.0001136854187141
3934,  -725.3419623742186,  -6588.32900881461,  0,  7.708270596883564,  -0.8486419111393477,  0,  0.09089520065364255,  0.2504727715273197,  0.3816719037429254,  0.885058196456492,  -6.408451631644173e-05,  -5.059487558196345e-05,  -0.0001136859591127817
3934.5,  -721.4877031829238,  -6588.752202422307,  0,  7.708765728629207,  -0.8441324713774178,  0,  0.09087872930881528,  0.2504580453557755,  0.3816496120571808,  0.8850736679465686,  -6.408739218322072e-05,  -5.05912327367174e-05,  -0.0001136864994968075
3935,  -717.6331970852696,  -6589.17314123784,  0,  7.709258222293461,  -0.8396227427378333,  0,  0.0908622568349773,  0.2504433194215163,  0.3816273200473863,  0.8850891382417065,  -6.409026785659258e-05,  -5.058758971068756e-05,  -0.0001136870398661705
3935.5,  -713.7784454003387,  -6589.591825117156,  0,  7.709748077707785,  -0.8351127267639064,  0,  0.09084578323218571,  0.2504285937246442,  0.3816050277135338,  0.8851046073418616,  -6.409314333654468e-05,  -5.058394650388386e-05,  -0.0001136875802208634
3936,  -709.923449447298,  -6590.008253916973,  0,  7.710235294704542,  -0.8306024249990474,  0,  0.09082930850049764,  0.2504138682652612,  0.3815827350556151,  0.8851200752469893,  -6.409601862306443e-05,  -5.058030311631619e-05,  -0.0001136881205608794
3936.5,  -706.0682105453982,  -6590.42242749478,  0,  7.710719873116997,  -0.8260918389867645,  0,  0.09081283263997023,  0.2503991430434695,  0.3815604420736223,  0.8851355419570456,  -6.409889371613918e-05,  -5.057665954799447e-05,  -0.0001136886608862112
3937,  -702.2127300139728,  -6590.834345708841,  0,  7.711201812779319,  -0.8215809702706633,  0,  0.09079635565066059,  0.2503844180593712,  0.3815381487675473,  0.8851510074719859,  -6.410176861575633e-05,  -5.057301579892862e-05,  -0.000113689201196852
3937.5,  -698.3570091724381,  -6591.244008418191,  0,  7.711681113526579,  -0.8170698203944461,  0,  0.0907798775326259,  0.2503696933130685,  0.3815158551373819,  0.8851664717917662,  -6.410464332190327e-05,  -5.056937186912855e-05,  -0.0001136897414927945
3938,  -694.5010493402928,  -6591.651415482634,  0,  7.712157775194751,  -0.8125583909019111,  0,  0.09076339828592329,  0.2503549688046633,  0.3814935611831182,  0.8851819349163421,  -6.410751783456738e-05,  -5.056572775860417e-05,  -0.0001136902817740319
3938.5,  -690.6448518371171,  -6592.056566762748,  0,  7.712631797620712,  -0.8080466833369525,  0,  0.09074691791060996,  0.2503402445342578,  0.381471266904748,  0.8851973968456693,  -6.411039215373605e-05,  -5.056208346736541e-05,  -0.0001136908220405569
3939,  -686.7884179825728,  -6592.459462119883,  0,  7.713103180642244,  -0.8035346992435597,  0,  0.09073043640674308,  0.2503255205019542,  0.3814489723022633,  0.8852128575797037,  -6.411326627939666e-05,  -5.055843899542217e-05,  -0.0001136913622923626
3939.5,  -682.9317490964025,  -6592.86010141616,  0,  7.713571924098031,  -0.7990224401658166,  0,  0.09071395377437985,  0.2503107967078546,  0.381426677375656,  0.8852283171184008,  -6.41161402115366e-05,  -5.055479434278439e-05,  -0.0001136919025294419
3940,  -679.0748464984292,  -6593.258484514475,  0,  7.714038027827661,  -0.7945099076479011,  0,  0.09069747001357746,  0.2502960731520609,  0.3814043821249181,  0.8852437754617164,  -6.411901395014327e-05,  -5.055114950946198e-05,  -0.0001136924427517877
3940.5,  -675.2177115085559,  -6593.654611278492,  0,  7.714501491671623,  -0.7899971032340849,  0,  0.09068098512439313,  0.2502813498346753,  0.3813820865500414,  0.8852592326096063,  -6.412188749520404e-05,  -5.054750449546487e-05,  -0.000113692982959393
3941,  -671.360345446765,  -6594.04848157265,  0,  7.714962315471312,  -0.7854840284687327,  0,  0.09066449910688408,  0.2502666267557999,  0.381359790651018,  0.8852746885620262,  -6.41247608467063e-05,  -5.054385930080297e-05,  -0.0001136935231522508
3941.5,  -667.5027496331182,  -6594.440095262159,  0,  7.715420499069026,  -0.7809706848963016,  0,  0.09064801196110754,  0.2502519039155368,  0.3813374944278398,  0.8852901433189319,  -6.412763400463745e-05,  -5.054021392548622e-05,  -0.000113694063330354
3942,  -663.6449253877558,  -6594.829452213002,  0,  7.715876042307966,  -0.7764570740613409,  0,  0.09063152368712077,  0.2502371813139881,  0.3813151978804986,  0.885305596880279,  -6.413050696898487e-05,  -5.053656836952453e-05,  -0.0001136946034936955
3942.5,  -659.7868740308961,  -6595.216552291934,  0,  7.716328945032236,  -0.7719431975084911,  0,  0.09061503428498101,  0.2502224589512558,  0.3812929010089865,  0.8853210492460234,  -6.413337973973596e-05,  -5.053292263292784e-05,  -0.0001136951436422683
3943,  -655.9285968828352,  -6595.601395366481,  0,  7.716779207086845,  -0.7674290567824837,  0,  0.09059854375474552,  0.250207736827442,  0.3812706038132954,  0.8853365004161208,  -6.413625231687808e-05,  -5.052927671570606e-05,  -0.0001136956837760654
3943.5,  -652.0700952639465,  -6595.983981304945,  0,  7.717226828317705,  -0.7629146534281409,  0,  0.09058205209647158,  0.2501930149426488,  0.3812483062934172,  0.8853519503905269,  -6.413912470039865e-05,  -5.052563061786914e-05,  -0.0001136962238950796
3944,  -648.2113704946803,  -6596.364309976396,  0,  7.717671808571632,  -0.7583999889903744,  0,  0.09056555931021648,  0.2501782932969783,  0.3812260084493438,  0.8853673991691976,  -6.414199689028505e-05,  -5.0521984339427e-05,  -0.0001136967639993039
3944.5,  -644.3524238955631,  -6596.742381250679,  0,  7.718114147696346,  -0.7538850650141854,  0,  0.09054906539603751,  0.2501635718905326,  0.3812037102810672,  0.8853828467520886,  -6.414486888652466e-05,  -5.051833788038957e-05,  -0.0001136973040887314
3945,  -640.4932567871974,  -6597.118194998411,  0,  7.718553845540469,  -0.7493698830446639,  0,  0.09053257035399197,  0.2501488507234136,  0.3811814117885793,  0.8853982931391555,  -6.414774068910489e-05,  -5.051469124076679e-05,  -0.0001136978441633548
3945.5,  -636.6338704902612,  -6597.491751090982,  0,  7.718990901953529,  -0.7448544446269881,  0,  0.09051607418413719,  0.2501341297957235,  0.3811591129718722,  0.8854137383303543,  -6.415061229801311e-05,  -5.051104442056859e-05,  -0.0001136983842231672
3946,  -632.7742663255074,  -6597.863049400554,  0,  7.719425316785957,  -0.7403387513064242,  0,  0.0904995768865305,  0.2501194091075643,  0.3811368138309376,  0.8854291823256407,  -6.415348371323674e-05,  -5.050739741980489e-05,  -0.0001136989242681616
3946.5,  -628.9144456137635,  -6598.232089800062,  0,  7.719857089889088,  -0.7358228046283255,  0,  0.09048307846122922,  0.2501046886590381,  0.3811145143657677,  0.8854446251249705,  -6.415635493476314e-05,  -5.050375023848565e-05,  -0.0001136994642983308
3947,  -625.0544096759312,  -6598.598872163213,  0,  7.720286221115163,  -0.7313066061381319,  0,  0.0904665789082907,  0.250089968450247,  0.3810922145763542,  0.8854600667282992,  -6.415922596257971e-05,  -5.050010287662079e-05,  -0.0001137000043136679
3947.5,  -621.1941598329857,  -6598.963396364488,  0,  7.720712710317325,  -0.7267901573813698,  0,  0.0904500782277723,  0.250075248481293,  0.3810699144626892,  0.885475507135583,  -6.416209679667385e-05,  -5.049645533422026e-05,  -0.0001137005443141657
3948,  -617.3336974059756,  -6599.32566227914,  0,  7.721136557349619,  -0.7222734599036507,  0,  0.09043357641973139,  0.2500605287522781,  0.3810476140247646,  0.8854909463467774,  -6.416496743703295e-05,  -5.049280761129399e-05,  -0.0001137010842998172
3948.5,  -613.473023716022,  -6599.685669783195,  0,  7.721557762067,  -0.7177565152506717,  0,  0.09041707348422535,  0.2500458092633044,  0.3810253132625723,  0.8855063843618383,  -6.416783788364439e-05,  -5.048915970785192e-05,  -0.0001137016242706154
3949,  -609.6121400843185,  -6600.043418753453,  0,  7.721976324325322,  -0.7132393249682144,  0,  0.09040056942131157,  0.2500310900144739,  0.3810030121761043,  0.8855218211807214,  -6.417070813649559e-05,  -5.0485511623904e-05,  -0.0001137021642265532
3949.5,  -605.7510478321304,  -6600.398909067483,  0,  7.722392243981345,  -0.7087218906021442,  0,  0.09038406423104745,  0.2500163710058887,  0.3809807107653526,  0.8855372568033827,  -6.417357819557391e-05,  -5.048186335946016e-05,  -0.0001137027041676235
3950,  -601.8897482807946,  -6600.752140603632,  0,  7.722805520892736,  -0.7042042136984104,  0,  0.09036755791349038,  0.2500016522376509,  0.3809584090303091,  0.8855526912297778,  -6.417644806086677e-05,  -5.047821491453037e-05,  -0.0001137032440938194
3950.5,  -598.0282427517187,  -6601.103113241016,  0,  7.723216154918062,  -0.6996862958030449,  0,  0.0903510504686978,  0.2499869337098623,  0.3809361069709657,  0.8855681244598624,  -6.417931773236156e-05,  -5.047456628912455e-05,  -0.0001137037840051337
3951,  -594.166532566381,  -6601.451826859528,  0,  7.723624145916797,  -0.6951681384621624,  0,  0.09033454189672714,  0.2499722154226251,  0.3809138045873144,  0.8855835564935925,  -6.418218721004567e-05,  -5.047091748325264e-05,  -0.0001137043239015595
3951.5,  -590.3046190463297,  -6601.798281339828,  0,  7.724029493749319,  -0.6906497432219595,  0,  0.09031803219763583,  0.2499574973760414,  0.3808915018793471,  0.885598987330924,  -6.418505649390649e-05,  -5.046726849692461e-05,  -0.0001137048637830896
3952,  -586.4425035131825,  -6602.142476563357,  0,  7.72443219827691,  -0.686131111628714,  0,  0.09030152137148133,  0.249942779570213,  0.3808691988470558,  0.8856144169718125,  -6.418792558393141e-05,  -5.04636193301504e-05,  -0.000113705403649717
3952.5,  -582.5801872886265,  -6602.484412412323,  0,  7.724832259361758,  -0.6816122452287848,  0,  0.09028500941832109,  0.2499280620052421,  0.3808468954904325,  0.8856298454162139,  -6.419079448010785e-05,  -5.045996998293997e-05,  -0.0001137059435014347
3953,  -578.7176716944173,  -6602.824088769709,  0,  7.725229676866954,  -0.6770931455686111,  0,  0.09026849633821259,  0.2499133446812307,  0.380824591809469,  0.885645272664084,  -6.419366318242318e-05,  -5.045632045530326e-05,  -0.0001137064833382355
3953.5,  -574.8549580523788,  -6603.161505519272,  0,  7.725624450656496,  -0.6725738141947118,  0,  0.0902519821312133,  0.2498986275982809,  0.3808022878041574,  0.8856606987153786,  -6.41965316908648e-05,  -5.045267074725021e-05,  -0.0001137070231601125
3954,  -570.9920476844027,  -6603.496662545543,  0,  7.726016580595283,  -0.6680542526536853,  0,  0.09023546679738073,  0.2498839107564945,  0.3807799834744896,  0.8856761235700534,  -6.419940000542012e-05,  -5.04490208587908e-05,  -0.0001137075629670587
3954.5,  -567.1289419124478,  -6603.829559733823,  0,  7.726406066549123,  -0.6635344624922087,  0,  0.09021895033677237,  0.2498691941559736,  0.3807576788204576,  0.8856915472280644,  -6.420226812607652e-05,  -5.044537078993497e-05,  -0.0001137081027590669
3955,  -563.2656420585399,  -6604.16019697019,  0,  7.726792908384724,  -0.6590144452570372,  0,  0.09020243274944573,  0.2498544777968202,  0.3807353738420532,  0.8857069696893674,  -6.420513605282142e-05,  -5.044172054069267e-05,  -0.00011370864253613
3955.5,  -559.4021494447715,  -6604.488574141493,  0,  7.727177105969704,  -0.6544942024950039,  0,  0.09018591403545834,  0.2498397616791364,  0.3807130685392686,  0.8857223909539181,  -6.420800378564219e-05,  -5.043807011107387e-05,  -0.0001137091822982412
3956,  -555.5384653933006,  -6604.814691135355,  0,  7.727558659172583,  -0.649973735753019,  0,  0.09016939419486773,  0.2498250458030242,  0.3806907629120955,  0.8857378110216725,  -6.421087132452624e-05,  -5.043441950108852e-05,  -0.0001137097220453932
3956.5,  -551.674591226351,  -6605.138547840173,  0,  7.727937567862786,  -0.6454530465780692,  0,  0.09015287322773145,  0.2498103301685854,  0.3806684569605261,  0.8857532298925863,  -6.421373866946097e-05,  -5.043076871074658e-05,  -0.0001137102617775791
3957,  -547.8105282662116,  -6605.460144145119,  0,  7.728313831910643,  -0.6409321365172177,  0,  0.09013635113410706,  0.2497956147759223,  0.3806461506845522,  0.8857686475666154,  -6.421660582043377e-05,  -5.042711774005802e-05,  -0.0001137108014947918
3957.5,  -543.9462778352356,  -6605.779479940134,  0,  7.728687451187391,  -0.6364110071176029,  0,  0.09011982791405211,  0.2497808996251366,  0.3806238440841657,  0.8857840640437158,  -6.421947277743206e-05,  -5.042346658903279e-05,  -0.0001137113411970243
3958,  -540.0818412558407,  -6606.096555115938,  0,  7.72905842556517,  -0.6318896599264385,  0,  0.09010330356762418,  0.2497661847163305,  0.3806015371593587,  0.8857994793238431,  -6.422233954044322e-05,  -5.041981525768085e-05,  -0.0001137118808842695
3958.5,  -536.2172198505081,  -6606.41136956402,  0,  7.729426754917025,  -0.6273680964910127,  0,  0.09008677809488086,  0.2497514700496059,  0.3805792299101232,  0.8858148934069532,  -6.422520610945465e-05,  -5.041616374601217e-05,  -0.0001137124205565203
3959,  -532.3524149417823,  -6606.723923176646,  0,  7.729792439116908,  -0.6228463183586874,  0,  0.09007025149587973,  0.2497367556250649,  0.3805569223364511,  0.885830306293002,  -6.422807248445375e-05,  -5.041251205403672e-05,  -0.0001137129602137697
3959.5,  -528.4874278522707,  -6607.034215846854,  0,  7.730155478039674,  -0.6183243270768984,  0,  0.09005372377067841,  0.2497220414428093,  0.3805346144383343,  0.8858457179819453,  -6.423093866542792e-05,  -5.040886018176446e-05,  -0.0001137134998560107
